ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0526013299;052601001;1070523001053;"МКОУ ""ШИНАЗСКАЯ НОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШИНАЗСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368700, РЕСПУБЛИКА ДАГЕСТАН, Р-Н РУТУЛЬСКИЙ, С. ШИНАЗ, УЛ. ШКОЛЬНАЯ, ДВЛД. 22;368700;РЕСПУБЛИКА ДАГЕСТАН;;С. ШИНАЗ;;;;Временно исполняющий обязанности директора;Османов Габиб Рамазанович;;;85.12;Образование начальное общее;действующая
0526004128;052601001;1060523001362;"МКОУ ""ШИНАЗСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШИНАЗСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368700, РЕСПУБЛИКА ДАГЕСТАН, Р-Н РУТУЛЬСКИЙ, С. ШИНАЗ;368700;РЕСПУБЛИКА ДАГЕСТАН;;С. ШИНАЗ;;;;Директор;Гаджибеков Мансур Вагидович;;;85.14;Образование среднее общее;действующая
0502005370;050201001;1020501263177;"МКОУ ""ШИНКБАЛАКАДИНСКАЯ ООШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШИНКБАЛАКАДИНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368295, РЕСПУБЛИКА ДАГЕСТАН, Р-Н АКУШИНСКИЙ, С. ШИНКБАЛАКАДА, УЛ. ШИНКБАЛАКАДАМАХИНСКИЙ, Д. 34;368295;РЕСПУБЛИКА ДАГЕСТАН;;С. ШИНКБАЛАКАДА;;;;Директор;Алиев Ильяс Магомедович;;;85.13;Образование основное общее;действующая
0529009950;052901001;1020501588568;"МКОУ ""ШИХИКЕНТСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШИХИКЕНТСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368760, РЕСПУБЛИКА ДАГЕСТАН, Р-Н СУЛЕЙМАН-СТАЛЬСКИЙ, С ШИХИКЕНТ;368760;РЕСПУБЛИКА ДАГЕСТАН;;С ШИХИКЕНТ;;;;Директор;Алипулатов Бахтияр Мифталиевич;;;85.14;Образование среднее общее;действующая
0520001868;052001001;1060521002992;"МКОУ ""ШОВКРИНСКАЯ ООШ"" ИМ. ГАДЖИЕВА Г. А.";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШОВКРИНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ИМЕНИ ГАДЖИЕВА ГАДИСА АБДУЛЛАЕВИЧА";368360, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н ЛАКСКИЙ, С.П. СЕЛЬСОВЕТ ШОВКРИНСКИЙ, С. ШОВКРА, УЛ. ШОВКРИНСКАЯ, Д. 1;368360;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛЬСОВЕТ ШОВКРИНСКИЙ;;;;Директор;Какваева Асли Магомедовна;;;85.13;Образование основное общее;действующая
0506006222;050601001;1020500683807;"МКОУ ""ШОДРОДИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШОДРОДИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ АБДУЛЫ АЛИЕВИЧА ХАМИДОВА"" МУНИЦИПАЛЬНОГО РАЙОНА ""БОТЛИХСКИЙ РАЙОН""";368981, РЕСПУБЛИКА ДАГЕСТАН, Р-Н БОТЛИХСКИЙ, С. ШОДРОДА, УЛ. ШКОЛЬНАЯ, Д. 10;368981;РЕСПУБЛИКА ДАГЕСТАН;;С. ШОДРОДА;;;;Директор;Абдурашидов Гаджимурад Нугаевич;;;85.14;Образование среднее общее;действующая
0536006565;053601001;1030501837893;"МКОУ ""ШОТОТИНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШОТОТИНСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368264, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ХУНЗАХСКИЙ, С ШОТОДА, УЛ МИРА, ЗД. 24;368264;РЕСПУБЛИКА ДАГЕСТАН;;С ШОТОДА;;;;Директор школы;Магомедова Умакусум Магомедовна;;;85.13;Образование основное общее;действующая
0519002144;051901001;1020501587688;"МКОУ ""ШТУЛЬСКАЯ НОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШТУЛЬСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368189, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КУРАХСКИЙ, С. ШТУЛ;368189;РЕСПУБЛИКА ДАГЕСТАН;;С. ШТУЛ;;;;Заведующий;Назаралиева Альмина Эседуллаховна;;;85.12;Образование начальное общее;действующая
0519002056;051901001;1020501588986;"МКОУ ""ШТУЛЬСКАЯ ООШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШТУЛЬСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ С.Ш. УМАРОВА""";368180, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н КУРАХСКИЙ, С.П. СЕЛЬСОВЕТ ШТУЛЬСКИЙ, С. ШТУЛ, УЛ. М.Г.ЛЕЗГИНЦЕВА, Д. 3;368180;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛЬСОВЕТ ШТУЛЬСКИЙ;;;;Временно исполняющий обязанности директора;Сайдумова Людмила Шимердановна;;;85.13;Образование основное общее;действующая
0502005436;050201001;1030501264210;"МКОУ ""ШУКТЫНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШУКТЫНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368297, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н АКУШИНСКИЙ, С.П. СЕЛЬСОВЕТ ШУКТЫНСКИЙ, С. ШУКТЫ, УЛ. ДРУЖБЫ, Д. 28;368297;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛЬСОВЕТ ШУКТЫНСКИЙ;;;;Директор;Рамазанова Джамилат Джамалутдиновна;;;85.14;Образование среднее общее;действующая
0510008494;051001001;1050533001023;"МКОУ ""ШУЛАНИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШУЛАНИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368356, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ГУНИБСКИЙ, С. ЩУЛАНИ;368356;РЕСПУБЛИКА ДАГЕСТАН;;С. ЩУЛАНИ;;;;Директор;Ильясова Асият Ариповна;;;85.14;Образование среднее общее;действующая
0525006250;052501001;1020501444204;"МКОУ ""ШУМЛЕЛИКСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШУМЛЕЛИКСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368857, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н НОГАЙСКИЙ, С.П. СЕЛЬСОВЕТ КОКТЮБИНСКИЙ, С. ШУМЛИ-ОЛИК, УЛ. ШКОЛЬНАЯ, Д. 5;368857;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛЬСОВЕТ КОКТЮБИНСКИЙ;;;;Директор;Шахбанов Омаргаджи Меджидович;;;85.14;Образование среднее общее;действующая
0516008363;051601001;1020502232398;"МКОУ ""ШУШАНОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ШУШАНОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368105, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КИЗИЛЮРТОВСКИЙ, С. ШУШАНОВКА;368105;РЕСПУБЛИКА ДАГЕСТАН;;С. ШУШАНОВКА;;;;Директор;Атаков Ираздин Иразханович;;;85.14;Образование среднее общее;действующая
0520001836;052001001;1060521002695;"МКОУ ""ЩАРИНСКАЯ СОШ"" ЛАКСКОГО РАЙОНА РД";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЩАРИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМ. ШУАЕВА Т.И. МУНИЦИПАЛЬНОГО РАЙОНА ""ЛАКСКИЙ РАЙОН"" РЕСПУБЛИКИ ДАГЕСТАН";368364, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ЛАКСКИЙ, С. ШАРА;368364;РЕСПУБЛИКА ДАГЕСТАН;;С. ШАРА;;;;Директор;Ибрагимова Мариян Джахпараевна;;;85.14;Образование среднее общее;действующая
0536006413;053601001;1030501837266;"МКОУ ""ЭБУТИНСКАЯ НОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭБУТИНСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368260, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ХУНЗАХСКИЙ, С. ЭБУТА, УЛ. ШАМИЛОВА, Д. 10;368260;РЕСПУБЛИКА ДАГЕСТАН;;С. ЭБУТА;;;;Директор;Магомедова Раисат Магомедовна;;;85.12;Образование начальное общее;действующая
0525005922;052501001;1020501444215;"МКОУ ""ЭДИГЕЙСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭДИГЕЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368857, РЕСПУБЛИКА ДАГЕСТАН, Р-Н НОГАЙСКИЙ, С. ЭДИГЕ;368857;РЕСПУБЛИКА ДАГЕСТАН;;С. ЭДИГЕ;;;;Директор;Юзманбетова Гульшаар Мавлидиновна;;;85.14;Образование среднее общее;действующая
0529010472;052901001;1020501588700;"МКОУ ""ЭКЕНДИЛЬСКАЯ НОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭКЕНДИЛЬСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368773, РЕСПУБЛИКА ДАГЕСТАН, Р-Н СУЛЕЙМАН-СТАЛЬСКИЙ, С. ЭКЕНДИЛЬ;368773;РЕСПУБЛИКА ДАГЕСТАН;;С. ЭКЕНДИЛЬ;;;;Директор;Магомедалиев Исмаил Девришалиевич;;;85.12;Образование начальное общее;действующая
0507020090;050701001;1060507003171;"МКОУ ""ЭКИБУЛАКСКАЯ ООШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭКИБУЛАКСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368207, РЕСПУБЛИКА ДАГЕСТАН, Р-Н БУЙНАКСКИЙ, С. ЭКИБУЛАК;368207;РЕСПУБЛИКА ДАГЕСТАН;;С. ЭКИБУЛАК;;;;Директор;Байрамова Умайганат Абумовна;;;85.13;Образование основное общее;действующая
0529010521;052901001;1020501588205;"МКОУ ""ЭМИНХЮРСКАЯ СОШ"" ИМ. А.Г. САИДОВА";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭМИНХЮРСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ИМЕНИ А.Г. САИДОВА";368767, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н СУЛЕЙМАН-СТАЛЬСКИЙ, С.П. СЕЛО ЭМИНХЮР, С. ЭМИНХЮР, УЛ. ФАБРИЧНАЯ, Д. 34;368767;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛО ЭМИНХЮР;;;;Директор;Османов Рахман Салманович;;;85.14;Образование среднее общее;действующая
0534024657;053401001;1020501766295;"МКОУ ""ЭНДИРЕЙСКАЯ СОШ № 1""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭНДИРЕЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1""";368040, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ХАСАВЮРТОВСКИЙ, С. ЭНДИРЕЙ, УЛ. СПОРТИВНАЯ, Д. 1;368040;РЕСПУБЛИКА ДАГЕСТАН;;С. ЭНДИРЕЙ;;;;Директор;Темирханова Айшат Камилпашаевна;;;85.14;Образование среднее общее;действующая
0534030001;053401001;1020501766515;"МКОУ ""ЭНДИРЕЙСКАЯ СОШ № 2 ИМ.А.А.АЛИХАНОВА""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭНДИРЕЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2 ИМЕНИ АЛИХАНОВА А.А.""";368040, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ХАСАВЮРТОВСКИЙ, С. ЭНДИРЕЙ, УЛ. АЙДЕМИРОВА, ЗД. 58;368040;РЕСПУБЛИКА ДАГЕСТАН;;С. ЭНДИРЕЙ;;;;Директор;Айдемиров Муратбек Арсланалиевич;;;85.14;Образование среднее общее;действующая
0534053880;053401001;1220500009960;"МКОУ ""ЭНДИРЕЙСКАЯ СОШ № 3""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭНДИРЕЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 3""";368040, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н ХАСАВЮРТОВСКИЙ, С.П. СЕЛО ЭНДИРЕЙ, С. ЭНДИРЕЙ, УЛ. МОЛОДЕЖНАЯ, ЗД. 8;368040;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛО ЭНДИРЕЙ;;;;Директор;Салавова Мадина Канболатовна;;;85.14;Образование среднее общее;действующая
0537003782;053701001;1020500561311;"МКОУ ""ЭЧЕДИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЭЧЕДИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368907, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ЦУМАДИНСКИЙ, С. ЭЧЕДА, УЛ. КАДИ АБАКАРОВА, Д. 100;368907;РЕСПУБЛИКА ДАГЕСТАН;;С. ЭЧЕДА;;;;Директор;Джахпаров Магомедкамиль Магомедович;;;85.14;Образование среднее общее;действующая
0535003875;053501001;1020501802111;"МКОУ ""Ю-АРХИТСКАЯ НОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""Ю-АРХИТСКАЯ НАЧАЛЬНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368685, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ХИВСКИЙ, С. ЮХАРИ-АРХИТ;368685;РЕСПУБЛИКА ДАГЕСТАН;;С. ЮХАРИ-АРХИТ;;;;Заведующая;Шабанова Раимат Ямудиновна;;;85.13;Образование основное общее;действующая
0535003628;053501001;1020501801870;"МКОУ ""Ю-ЯРАКСКАЯ ООШ ИМ.А.М.ЮСУФОВА""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЮХАРИ-ЯРАКСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМ.А.М.ЮСУФОВА""";368683, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ХИВСКИЙ, С. ЮХАРИ-ЯРАК;368683;РЕСПУБЛИКА ДАГЕСТАН;;С. ЮХАРИ-ЯРАК;;;;Директор;Юсуфов Абдулрашид Мирзакадиевич;;;85.13;Образование основное общее;действующая
0531004765;053101001;1020502386233;"МКОУ ""ЮРКОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЮРКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ТАРУМОВСКОГО РАЙОНА РЕСПУБЛИКИ ДАГЕСТАН";368884, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ТАРУМОВСКИЙ, С. ЮРКОВКА, УЛ. СОВЕТСКАЯ, Д. 152;368884;РЕСПУБЛИКА ДАГЕСТАН;;С. ЮРКОВКА;;;;Директор;Исмаилова Равзанат Ахмедовна;;;85.14;Образование среднее общее;действующая
0529010602;052901001;1020501588326;"МКОУ ""ЮХАРИКАРТАССКАЯ ООШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЮХАРИКАРТАССКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368764, РЕСПУБЛИКА ДАГЕСТАН, Р-Н СУЛЕЙМАН-СТАЛЬСКИЙ, С. ЮХАРИКАРТАС;368764;РЕСПУБЛИКА ДАГЕСТАН;;С. ЮХАРИКАРТАС;;;;Директор;Алиев Али Эрзиханович;;;85.13;Образование основное общее;действующая
0529010553;052901001;1020501589240;"МКОУ ""ЮХАРИСТАЛЬСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЮХАРИСТАЛЬСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368774, РЕСПУБЛИКА ДАГЕСТАН, Р-Н СУЛЕЙМАН-СТАЛЬСКИЙ, С. ЮХАРИ-СТАЛ, УЛ. ЛЕНИНА, ЗД. 6;368774;РЕСПУБЛИКА ДАГЕСТАН;;С. ЮХАРИ-СТАЛ;;;;Директор;Джамиева Наргиля Ферзилаховна;;;85.14;Образование среднее общее;действующая
0530008735;053001001;1050550001116;"МКОУ ""ЯГДЫГСКАЯ СОШ №2""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЯГДЫГСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №2""";368650, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ТАБАСАРАНСКИЙ, С. ЯГДЫГ, УЛ. НИЖНИЙ ЯГДЫГ, ЗД. 10А;368650;РЕСПУБЛИКА ДАГЕСТАН;;С. ЯГДЫГ;;;;Директор;Абдуселимов Раджаб Магомедович;;;85.14;Образование среднее общее;действующая
0530008132;053001001;1020501624450;"МКОУ ""ЯГДЫГСКАЯ СОШ №1""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЯГДЫГСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1""";368650, РЕСПУБЛИКА ДАГЕСТАН, Р-Н ТАБАСАРАНСКИЙ, С. ЯГДЫГ, УЛ. ВЕРХНИЙ ЯГДЫГ, Д. 40;368650;РЕСПУБЛИКА ДАГЕСТАН;;С. ЯГДЫГ;;;;Директор;Магомедов Осман Ханмагомедович;;;85.14;Образование среднее общее;действующая
0524005172;052401001;1020500909990;"МКОУ ""ЯМАНСУЙСКАЯ СОШ"" НОВОЛАКСКОГО РАЙОНА РД";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЯМАНСУЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" МР ""НОВОЛАКСКИЙ РАЙОН"" РЕСПУБЛИКИ ДАГЕСТАН";368160, РЕСПУБЛИКА ДАГЕСТАН, М.Р-Н НОВОЛАКСКИЙ, С.П. СЕЛО ЯМАНСУ, С. ЯМАНСУ, УЛ. ЦЕНТРАЛЬНАЯ, Д. 18;368160;РЕСПУБЛИКА ДАГЕСТАН;;С.П. СЕЛО ЯМАНСУ;;;;Директор;Рашаева Мадина Эрмадиновна;;;85.14;Образование среднее общее;действующая
0514003803;051401001;1020500940228;"МКОУ ""ЯНГИКЕНТСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЯНГИКЕНТСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368595, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КАЙТАГСКИЙ, С. ЯНГИКЕНТ, УЛ. ПОБЕДЫ, Д. 7;368595;РЕСПУБЛИКА ДАГЕСТАН;;С. ЯНГИКЕНТ;;;;Директор;Исмаилов Руслан Нажмутдинович;;;85.14;Образование среднее общее;действующая
0523000502;052301001;1020501386366;"МКОУ ""ЯРАГКАЗМАЛЯРСКАЯ СОШ ИМ. М. ЯРАГСКОГО""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЯРАГКАЗМАЛЯРСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ МАГОМЕДА ЯРАГСКОГО""";368789, РЕСПУБЛИКА ДАГЕСТАН, Р-Н МАГАРАМКЕНТСКИЙ, С ЯРАГ-КАЗМАЛЯР, УЛ АБАСА ИСРАФИЛОВА, ЗД. 34;368789;РЕСПУБЛИКА ДАГЕСТАН;;С ЯРАГ-КАЗМАЛЯР;;;;Директор;Аюбова Фезина Михралиевна;;;85.14;Образование среднее общее;действующая
0501001870;050101001;1020501802551;"МКОУ ""ЯРКУГСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЯРКУГСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368389, РЕСПУБЛИКА ДАГЕСТАН, Р-Н АГУЛЬСКИЙ, С. ЯРКУГ;368389;РЕСПУБЛИКА ДАГЕСТАН;;С. ЯРКУГ;;;;Директор;Раджабов Рамазан Гаджираджабович;;;85.14;Образование среднее общее;действующая
0523000710;052301001;1020501386256;"МКОУ ""ЯРУКВАЛАРСКАЯ ООШ""";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЯРУКВАЛАРСКАЯ ОСНОВНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";368798, РЕСПУБЛИКА ДАГЕСТАН, Р-Н МАГАРАМКЕНТСКИЙ, С ЯРУКВАЛАР, УЛ ВЕТЕРАНОВ ВОВ, Д. 34;368798;РЕСПУБЛИКА ДАГЕСТАН;;С ЯРУКВАЛАР;;;;Директор;Гусейнова Зоя Агафендиевна;;;85.13;Образование основное общее;действующая
0517008207;051701001;1030501099640;"МКОУ ""ЯСНОПОЛЯНСКАЯ СОШ ИМЕНИ МАГОМЕДОВА ХИЗБУЛЫ ХАДЖИМУРАДОВИЧА """;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЯСНОПОЛЯНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ МАГОМЕДОВА ХИЗБУЛЫ ХАДЖИМУРАДОВИЧА"" КИЗЛЯРСКОГО РАЙОНА РЕСПУБЛИКИ ДАГЕСТАН";368804, РЕСПУБЛИКА ДАГЕСТАН, Р-Н КИЗЛЯРСКИЙ, С. ЯСНАЯ ПОЛЯНА, УЛ. ГАМЗАТА ЦАДАСЫ;368804;РЕСПУБЛИКА ДАГЕСТАН;;С. ЯСНАЯ ПОЛЯНА;;;;Директор;Магомедов Хабиб Абдулпатахович;;;85.14;Образование среднее общее;действующая
