ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Источник контактов;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
2248003547;224801001;1022202316575;"КГБОУ ""КЛЮЧЕВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""КЛЮЧЕВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";658980, АЛТАЙСКИЙ КРАЙ, Р-Н КЛЮЧЕВСКИЙ, С. КЛЮЧИ, УЛ КРАСНОАРМЕЙСКАЯ, Д. 98;658980;АЛТАЙСКИЙ КРАЙ;;С. КЛЮЧИ;;;;;Директор;Колтукова Галина Викторовна;;;85.12;Образование начальное общее;действующая
2272001389;227201001;1022202666595;"КГБОУ ""КОКШИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""КОКШИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";659547, АЛТАЙСКИЙ КРАЙ, Р-Н СОВЕТСКИЙ, С. КОКШИ, УЛ. БРАТЬЕВ ИВАНЦОВЫХ, Д. 11;659547;АЛТАЙСКИЙ КРАЙ;;С. КОКШИ;;;;;И.о. директора;Тимофеев Иван Павлович;;;85.12;Образование начальное общее;действующая
2251002293;225101001;1022202217432;"КГБОУ ""МАРАЛИХИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""МАРАЛИХИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";658350, АЛТАЙСКИЙ КРАЙ, Р-Н КРАСНОЩЁКОВСКИЙ, С. МАРАЛИХА, УЛ. 40 ЛЕТ ПОБЕДЫ, ВЛД. 57;658350;АЛТАЙСКИЙ КРАЙ;;С. МАРАЛИХА;;;;;Директор;Павлоцкая Евгения Владимировна;;;85.12;Образование начальное общее;действующая
2258002790;225801001;1022202317081;"КГБОУ ""МИХАЙЛОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""МИХАЙЛОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";658961, АЛТАЙСКИЙ КРАЙ, Р-Н МИХАЙЛОВСКИЙ, С. МИХАЙЛОВСКОЕ, УЛ. ГАГАРИНА, ЗД. 28;658961;АЛТАЙСКИЙ КРАЙ;;С. МИХАЙЛОВСКОЕ;;;;;Директор;Убраев Мурат Аманжолович;;;85.12;Образование начальное общее;действующая
2277004418;227701001;1022202734465;"КГБОУ ""ОЗЕРСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ОЗЕРСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";658015, АЛТАЙСКИЙ КРАЙ, Р-Н ТАЛЬМЕНСКИЙ, С ОЗЁРКИ, УЛ МАЙСКАЯ, ВЛД. 100;658015;АЛТАЙСКИЙ КРАЙ;;С ОЗЁРКИ;;;;;Директор;Гладышева Наталья Анатольевна;;;85.14;Образование среднее общее;действующая
2261004966;226101001;1022202364150;"КГБОУ ""ПАВЛОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ПАВЛОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";659000, АЛТАЙСКИЙ КРАЙ, С. ПАВЛОВСК, УЛ. КОМИНТЕРНА, Д.2;659000;АЛТАЙСКИЙ КРАЙ;;С. ПАВЛОВСК;;;;;Директор;Демиденко Зоя Викторовна;;;85.12;Образование начальное общее;действующая
2281003456;228101001;1022202192781;"КГБОУ ""ПЕТРОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ПЕТРОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";659834, АЛТАЙСКИЙ КРАЙ, Р-Н ТРОИЦКИЙ, С. ПЕТРОВКА, ПЕР. ШКОЛЬНЫЙ, Д.1, К.А;659834;АЛТАЙСКИЙ КРАЙ;;С. ПЕТРОВКА;;;;;Директор;Комарова Ольга Леонидовна;;;85.12;Образование начальное общее;действующая
2266003331;226601001;1022202565131;"КГБОУ ""РЕБРИХИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""РЕБРИХИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";658540, АЛТАЙСКИЙ КРАЙ, Р-Н РЕБРИХИНСКИЙ, С. РЕБРИХА, ПР-КТ ПОБЕДЫ, Д. 15;658540;АЛТАЙСКИЙ КРАЙ;;С. РЕБРИХА;;;;;Директор;Джафарова Наталья Геннадьевна;;;85.12;Образование начальное общее;действующая
2277004802;227701001;1022202735026;"КГБОУ ""ТАЛЬМЕНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ТАЛЬМЕНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА- ИНТЕРНАТ""";658032, АЛТАЙСКИЙ КРАЙ, Р-Н ТАЛЬМЕНСКИЙ, РП. ТАЛЬМЕНКА, УЛ. ЧЕРНЫШЕВСКОГО, Д. 29;658032;АЛТАЙСКИЙ КРАЙ;;РП. ТАЛЬМЕНКА;;;;;Директор;Звягинцев Игорь Михайлович;;;85.12;Образование начальное общее;действующая
2232006856;223201001;1022201906891;"МБОУ ""АЙСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";659635, АЛТАЙСКИЙ КРАЙ, Р-Н АЛТАЙСКИЙ, С. АЯ, УЛ. ШКОЛЬНАЯ, Д.11;659635;АЛТАЙСКИЙ КРАЙ;;С. АЯ;;;;;Директор;Ольгезер Светлана Владимировна;;;85.14;Образование среднее общее;действующая
2263021251;226301001;1022202407150;"МБОУ ""АКУЛОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АКУЛОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ПЕРВОМАЙСКОГО РАЙОНА";658054, АЛТАЙСКИЙ КРАЙ, Р-Н ПЕРВОМАЙСКИЙ, С. АКУЛОВО, УЛ. ОЗЕРНАЯ, Д. 30;658054;АЛТАЙСКИЙ КРАЙ;;С. АКУЛОВО;;;;;Директор;Киусова Алла Александровна;;;85.14;Образование среднее общее;действующая
2264001032;226401001;1022200535697;"МБОУ ""АЛЕКСЕЕВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЛЕКСЕЕВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ПЕТРОПАВЛОВСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";659666, АЛТАЙСКИЙ КРАЙ, Р-Н ПЕТРОПАВЛОВСКИЙ, С. АЛЕКСЕЕВКА, УЛ ЦЕНТРАЛЬНАЯ, ВЛД. 14;659666;АЛТАЙСКИЙ КРАЙ;;С. АЛЕКСЕЕВКА;;;;;Директор школы;Рахаева Наталья Ивановна;;;85.14;Образование среднее общее;действующая
2247003142;224701001;1022202149750;"МБОУ ""АЛЛАКСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЛЛАКСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";658719, АЛТАЙСКИЙ КРАЙ, Р-Н КАМЕНСКИЙ, С АЛЛАК, УЛ ЦЕНТРАЛЬНАЯ, СТР. 1;658719;АЛТАЙСКИЙ КРАЙ;;С АЛЛАК;;;;;Директор;Шабанова Людмила Геннадьевна;;;85.14;Образование среднее общее;действующая
2232006775;223201001;1022201907672;"МБОУ ""АЛТАЙСКАЯ СОШ № 2""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЛТАЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 2"" ИМЕНИ ПОЧЁТНОГО ГРАЖДАНИНА АЛТАЙСКОГО КРАЯ И.А.ЯРКИНА";659653, АЛТАЙСКИЙ КРАЙ, Р-Н АЛТАЙСКИЙ, С. АЛТАЙСКОЕ, УЛ. К.МАРКСА, ВЛД. 51;659653;АЛТАЙСКИЙ КРАЙ;;С. АЛТАЙСКОЕ;;;;;Директор;Бауэр Татьяна Владимировна;;;85.14;Образование среднее общее;действующая
2276004782;227601001;1022202238431;"МБОУ ""АЛТАЙСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЛТАЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ТАБУНСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";658851, АЛТАЙСКИЙ КРАЙ, Р-Н ТАБУНСКИЙ, С. АЛТАЙСКОЕ, УЛ ГАГАРИНА, ЗД. 17;658851;АЛТАЙСКИЙ КРАЙ;;С. АЛТАЙСКОЕ;;;;;Директор;Белая Светлана Владимировна;;;85.14;Образование среднее общее;действующая
2278001995;227801001;1022202915547;"МБОУ ""АНТИПИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АНТИПИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ТОГУЛЬСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";659458, АЛТАЙСКИЙ КРАЙ, Р-Н ТОГУЛЬСКИЙ, С. АНТИПИНО, УЛ. МАКАРОВА, Д. 29;659458;АЛТАЙСКИЙ КРАЙ;;С. АНТИПИНО;;;;;Директор;Смирнова Ольга Анатольевна;;;85.11;Образование дошкольное;действующая
2264001096;226401001;1022200535708;"МБОУ ""АНТОНЬЕВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АНТОНЬЕВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ПЕТРОПАВЛОВСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";659665, АЛТАЙСКИЙ КРАЙ, Р-Н ПЕТРОПАВЛОВСКИЙ, С. АНТОНЬЕВКА, УЛ ШКОЛЬНАЯ, ВЛД. 24, -;659665;АЛТАЙСКИЙ КРАЙ;;С. АНТОНЬЕВКА;;;;;Исполняющий обязанности директора школы;Тройнина Татьяна Александровна;;;85.14;Образование среднее общее;действующая
2271003023;227101001;1022202670170;"МБОУ ""АНУЙСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АНУЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";659611, АЛТАЙСКИЙ КРАЙ, Р-Н СМОЛЕНСКИЙ, С. АНУЙСКОЕ, УЛ. ШКОЛЬНАЯ, ВЛД. 3, ----;659611;АЛТАЙСКИЙ КРАЙ;;С. АНУЙСКОЕ;;;;;Директор;Арбаков Валерий Валерьевич;;;85.14;Образование среднее общее;действующая
2261005783;226101001;1032200611080;"МБОУ ""АРБУЗОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АРБУЗОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ КАВАЛЕРА ОРДЕНА МУЖЕСТВА МАЙОРА ПОПОВА С.Н.""";659006, АЛТАЙСКИЙ КРАЙ, Р-Н ПАВЛОВСКИЙ, СТ. АРБУЗОВКА, УЛ. ТРУДА, ВЛД. 10;659006;АЛТАЙСКИЙ КРАЙ;;;;;;;Директор;Саблина Светлана Владимировна;;;85.14;Образование среднее общее;действующая
2263021413;226301001;1022202408997;"МБОУ ""Б.КЛЮЧЕВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БАЮНОВОКЛЮЧЕВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ПЕРВОМАЙСКОГО РАЙОНА";658049, АЛТАЙСКИЙ КРАЙ, Р-Н ПЕРВОМАЙСКИЙ, С. БАЮНОВСКИЕ КЛЮЧИ, УЛ. ЦЕНТРАЛЬНАЯ, ВЛД. 27А;658049;АЛТАЙСКИЙ КРАЙ;;С. БАЮНОВСКИЕ КЛЮЧИ;;;;;Директор;Ланина Елена Николаевна;;;85.14;Образование среднее общее;действующая
2233001995;223301001;1022202150300;"МБОУ ""БАЕВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БАЕВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА БАЕВСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ""";658510, АЛТАЙСКИЙ КРАЙ, Р-Н БАЕВСКИЙ, С. БАЕВО, УЛ. ЛЕНИНА, Д. 51;658510;АЛТАЙСКИЙ КРАЙ;;С. БАЕВО;;;;;Директор;Сараев Владимир Сергеевич;;;85.14;Образование среднее общее;действующая
2206002421;220601001;1022200728813;"МБОУ ""БАРАНОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БАРАНОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" МУНИЦИПАЛЬНОГО ОКРУГА ЗМЕИНОГОРСКИЙ РАЙОН АЛТАЙСКОГО КРАЯ";658474, АЛТАЙСКИЙ КРАЙ, М.О. ЗМЕИНОГОРСКИЙ РАЙОН, С. БАРАНОВКА, УЛ. ЦЕНТРАЛЬНАЯ, ВЛД. 96;658474;АЛТАЙСКИЙ КРАЙ;;С. БАРАНОВКА;;;;;Директор;Сухотерина Ирина Борисовна;;;85.14;Образование среднее общее;действующая
2269002826;226901001;1022202611090;"МБОУ ""БЕЗРУКАВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЕЗРУКАВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";658240, АЛТАЙСКИЙ КРАЙ, Р-Н РУБЦОВСКИЙ, С. БЕЗРУКАВКА, УЛ. В.К.АРНОЛЬДА, ВЛД. 33;658240;АЛТАЙСКИЙ КРАЙ;;С. БЕЗРУКАВКА;;;;;Директор;Артёменко Ирина Алексеевна;;;85.14;Образование среднее общее;действующая
2281004636;228101001;1022202192990;"МБОУ ""БЕЛОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЕЛОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";659852, АЛТАЙСКИЙ КРАЙ, Р-Н ТРОИЦКИЙ, П. БЕЛОВСКИЙ, УЛ. ШКОЛЬНАЯ, Д. 3;659852;АЛТАЙСКИЙ КРАЙ;;П. БЕЛОВСКИЙ;;;;;Директор;Глушкова Майя Анатольевна;;;85.14;Образование среднее общее;действующая
2266004381;226601001;1022202564900;"МБОУ ""БЕЛОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЕЛОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" РЕБРИХИНСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";658531, АЛТАЙСКИЙ КРАЙ, Р-Н РЕБРИХИНСКИЙ, С. БЕЛОВО, УЛ. БЫКОВА, ВЛД. 7;658531;АЛТАЙСКИЙ КРАЙ;;С. БЕЛОВО;;;;;Директор;Головчук Максим Васильевич;;;85.14;Образование среднее общее;действующая
2273003244;227301001;1022201906033;"МБОУ ""БЕРЕЗОВСКАЯ СОШ ИМЕНИ А.Я. ДАВЫДОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЕРЕЗОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА АНДРЕЯ ЯКОВЛЕВИЧА ДАВЫДОВА""";659682, АЛТАЙСКИЙ КРАЙ, Р-Н СОЛОНЕШЕНСКИЙ, С. БЕРЁЗОВКА, УЛ ВОСТОЧНАЯ, ВЛД. 6, ----;659682;АЛТАЙСКИЙ КРАЙ;;С. БЕРЁЗОВКА;;;;;Директор;Ломакина Виктория Васильевна;;;85.14;Образование среднее общее;действующая
2263021212;226301001;1022202407468;"МБОУ ""БЕРЕЗОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЕРЕЗОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ПЕРВОМАЙСКОГО РАЙОНА";658060, АЛТАЙСКИЙ КРАЙ, Р-Н ПЕРВОМАЙСКИЙ, С. БЕРЁЗОВКА, УЛ. ЗЕЛЕНАЯ, ВЛД. 30;658060;АЛТАЙСКИЙ КРАЙ;;С. БЕРЁЗОВКА;;;;;Директор;Шарыгина Алена Витальевна;;;85.14;Образование среднее общее;действующая
2288002155;228801001;1022202954685;"МБОУ ""БЕРЕЗОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЕРЕЗОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";658184, АЛТАЙСКИЙ КРАЙ, Р-Н ЧАРЫШСКИЙ, С БЕРЁЗОВКА, УЛ БАРНАУЛЬСКАЯ, Д. 20, -;658184;АЛТАЙСКИЙ КРАЙ;;С БЕРЁЗОВКА;;;;;Директор;Жукова Ольга Владимировна;;;85.14;Образование среднее общее;действующая
2206002358;220601001;1022200728835;"МБОУ ""БЕСПАЛОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЕСПАЛОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" МУНИЦИПАЛЬНОГО ОКРУГА ЗМЕИНОГОРСКИЙ РАЙОН АЛТАЙСКОГО КРАЯ";658471, АЛТАЙСКИЙ КРАЙ, М.О. ЗМЕИНОГОРСКИЙ РАЙОН, П. БЕСПАЛОВСКИЙ, УЛ. НАГОРНАЯ, ВЛД. 16;658471;АЛТАЙСКИЙ КРАЙ;;П. БЕСПАЛОВСКИЙ;;;;;Директор;Аскерова Марина Валерьевна;;;85.14;Образование среднее общее;действующая
2269004189;226901001;1022202613410;"МБОУ ""БОБКОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БОБКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА""";658243, АЛТАЙСКИЙ КРАЙ, Р-Н РУБЦОВСКИЙ, С. БОБКОВО, УЛ. НОВАЯ, ВЛД. 2, -;658243;АЛТАЙСКИЙ КРАЙ;;С. БОБКОВО;;;;;Директор;Занина Людмила Николаевна;;;85.14;Образование среднее общее;действующая
2263005002;226301001;1022202406555;"МБОУ ""БОБРОВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БОБРОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ПЕРВОМАЙСКОГО РАЙОНА";658047, АЛТАЙСКИЙ КРАЙ, Р-Н ПЕРВОМАЙСКИЙ, С. БОБРОВКА, УЛ. ЛЕНИНА, СТР. 16А;658047;АЛТАЙСКИЙ КРАЙ;;С. БОБРОВКА;;;;;Директор;Коротенко Владимир Сергеевич;;;85.14;Образование среднее общее;действующая
2231003612;223101001;1022200509440;"МБОУ ""БОЛЬШЕПАНЮШЕВСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БОЛЬШЕПАНЮШЕВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" АЛЕЙСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";658101, АЛТАЙСКИЙ КРАЙ, Р-Н АЛЕЙСКИЙ, С БОЛЬШЕПАНЮШЕВО, УЛ САДОВАЯ, Д. 2Б;658101;АЛТАЙСКИЙ КРАЙ;;С БОЛЬШЕПАНЮШЕВО;;;;;Директор;Миллер Снежана Дмитриевна;;;85.14;Образование среднее общее;действующая
2263021318;226301001;1022202406456;"МБОУ ""БОРОВИХИНСКАЯ СОШ""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БОРОВИХИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ПЕРВОМАЙСКОГО РАЙОНА";658044, АЛТАЙСКИЙ КРАЙ, Р-Н ПЕРВОМАЙСКИЙ, С. БОРОВИХА, УЛ. КООПЕРАТИВНАЯ, Д. 12;658044;АЛТАЙСКИЙ КРАЙ;;С. БОРОВИХА;;;;;Директор;Сафонова Елена Алексеевна;;;85.14;Образование среднее общее;действующая
