ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город;Населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
0105033010;010501001;1020100705184;"МБОУ ""СШ № 23 ИМ. А.П. АНТОНОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 23 ИМ. А.П. АНТОНОВА""";385060, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, СТ-ЦА ХАНСКАЯ, УЛ. КРАСНООКТЯБРЬСКАЯ, Д. 40;385060;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;СТ-ЦА ХАНСКАЯ;;;;Директор;Кузьменко Людмила Александровна;;;85.14;Образование среднее общее;действующая
0105032909;010501001;1020100694954;"МБОУ ""СШ № 28""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 28""";385002, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. ГАЙДАРА, Д. 1А;385002;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Казаков Анатолий Павлович;;;85.14;Образование среднее общее;действующая
0105033902;010501001;1020100709397;"МБОУ ""СШ № 6""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 6""";385002, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. КОМСОМОЛЬСКАЯ, Д. 276;385002;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Шевоцукова Марина Николаевна;;;85.14;Образование среднее общее;действующая
0105033074;010501001;1020100709166;"МБОУ ""СШ № 7""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 7""";385020, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. КУРГАННАЯ, Д. 331;385020;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Обернинов Виталий Викторович;;;85.14;Образование среднее общее;действующая
0105031969;010501001;1020100694910;"МБОУ ""СШ № 9""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 9""";385016, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. СОВЕТСКАЯ, Д. 108;385016;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Биржева Бэлла Муратовна;;;85.14;Образование среднее общее;действующая
0105029582;010501001;1020100702160;"ЧУОО ""ПРАВОСЛАВНАЯ ГИМНАЗИЯ""";"ЧАСТНОЕ УЧРЕЖДЕНИЕ ""ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ""ПРАВОСЛАВНАЯ ГИМНАЗИЯ ВО ИМЯ ПРЕПОДОБНОГО СЕРГИЯ РАДОНЕЖСКОГО""";385452, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г. МАЙКОП, УЛ. МОПРА, ДВЛД. 85;385452;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г. МАЙКОП;;;;;Директор;Дьяченко Елена Александровна;;;85.14;Образование среднее общее;действующая
0105033250;010501001;1020100694888;"МБОУ ""ЛИЦЕЙ № 34""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЛИЦЕЙ № 34""";385008, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г.О. ГОРОД МАЙКОП, Г. МАЙКОП, УЛ. 12 МАРТА, Д. 164;385008;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г.О. ГОРОД МАЙКОП;;;;;Директор;Мугу Бэла Руслановна;;;85.14;Образование среднее общее;действующая
0100011670;010001001;1250100000700;"МБОУ ""СШ № 1 ИМ. Р. С. ТОРОХОВА""";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 1 ИМ. РОМАНА СЕРГЕЕВИЧА ТОРОХОВА""";385019, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г.О. ГОРОД МАЙКОП, Г. МАЙКОП, УЛ. МИХАЙЛОВА, Д. 12;385019;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г.О. ГОРОД МАЙКОП;;;;;Директор;Романенко Ольга Вячеславовна;;;85.14;Образование среднее общее;действующая
0105076751;010501001;1160105051083;"ЧОУ ОО ""ШКОЛА ""ГЛОБУС""";"ЧАСТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ОБЩЕГО ОБРАЗОВАНИЯ ""ШКОЛА ""ГЛОБУС""";385020, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), Г.О. ГОРОД МАЙКОП, Г. МАЙКОП, УЛ. ШКОЛЬНАЯ, Д. 166/1, КВ. 1;385020;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г.О. ГОРОД МАЙКОП;;;;;Директор;Нарудьян Рубен Еревантович;;;85.12;Образование начальное общее;действующая
0100007592;010001001;1240100000414;"МБОУ ""СШ № 28 ИМ. ГЕРОЯ РФ ЗАВОЛЯНСКОГО В.И."" ПГТ. ЯБЛОНОВСКИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 28 ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ЗАВОЛЯНСКОГО В.И."" ПГТ. ЯБЛОНОВСКИЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385141, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ТАХТАМУКАЙСКИЙ, Г.П. ЯБЛОНОВСКОЕ, ПГТ. ЯБЛОНОВСКИЙ, УЛ. ИМЕНИ ВАЛЕРИЯ ИВАНОВИЧА ЗАВОЛЯНСКОГО, Д. 7;385141;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г.П. ЯБЛОНОВСКОЕ;ПГТ. ЯБЛОНОВСКИЙ;;;;Директор;Барчо Сара Хамедовна;;;85.14;Образование среднее общее;действующая
0100012232;010001001;1250100001260;"МБОУ ""СШ № 30"" ПГТ. ЯБЛОНОВСКИЙ";"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 30"" ПГТ. ЯБЛОНОВСКИЙ ТАХТАМУКАЙСКОГО РАЙОНА РЕСПУБЛИКИ АДЫГЕЯ";385140, РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ), М.Р-Н ТАХТАМУКАЙСКИЙ, Г.П. ЯБЛОНОВСКОЕ, ПГТ. ЯБЛОНОВСКИЙ, УЛ. ЗАВОДСКАЯ, Д. 21;385140;РЕСПУБЛИКА АДЫГЕЯ (АДЫГЕЯ);;Г.П. ЯБЛОНОВСКОЕ;ПГТ. ЯБЛОНОВСКИЙ;;;;Директор;Кайшев Георгий Александрович;;;85.14;Образование среднее общее;действующая
