ИНН;КПП;ОГРН;Наименование краткое;Наименование полное;Адрес юридический;Индекс;Регион (область);Район;Город / населённый пункт;E-mail;Телефоны;Сайт;Должность руководителя;ФИО руководителя;Численность работников;Численность на дату;ОКВЭД;ОКВЭД наименование;Статус
2227012935;220401001;1022200557928;"КГБОУ ""БИЙСКИЙ ЛИЦЕЙ-ИНТЕРНАТ АЛТАЙСКОГО КРАЯ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БИЙСКИЙ ЛИЦЕЙ-ИНТЕРНАТ АЛТАЙСКОГО КРАЯ""";;;Алтайский край;;;;;;Директор;Полежаева Нина Васильевна;;;;;
2235003846;223501001;1022201981350;"КГБОУ ""БЛАГОВЕЩЕНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""БЛАГОВЕЩЕНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Дорохов Сергей Анатольевич;;;;;
2287002762;228701001;1022202915305;"КГБОУ ""ВОЕВОДСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ВОЕВОДСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Горбунова Татьяна Вениаминовна;;;;;
2241001580;224101001;1022202072243;"КГБОУ ""ЗАВЬЯЛОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ЗАВЬЯЛОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Петрина Елена Николаевна;;;;;
2205002796;220501001;1022200705163;"КГБОУ ""ЗАРИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ЗАРИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Торопова Светлана Сергеевна;;;;;
2206000897;220601001;1022200729198;"КГБОУ ""ЗМЕИНОГОРСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ЗМЕИНОГОРСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Третьякова Лариса Викторовна;;;;;
2291000623;229101001;1022202737325;"КГБОУ ""КАДЕТСКАЯ ШКОЛА-ИНТЕРНАТ  ""АЛТАЙСКИЙ КАДЕТСКИЙ КОРПУС"" ИМЕНИ ГЕРОЯ РОССИИ КАРКАВИНА И.В.";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КАДЕТСКАЯ ШКОЛА-ИНТЕРНАТ  ""АЛТАЙСКИЙ КАДЕТСКИЙ КОРПУС"" ИМЕНИ ГЕРОЯ РОССИЙСКОЙ ФЕДЕРАЦИИ КАРКАВИНА ИЛЬИ ВИКТОРОВИЧА";;;Алтайский край;;;;;;Директор;Байраковский Генрих Станиславович;;;;;
2248003547;224801001;1022202316575;"КГБОУ ""КЛЮЧЕВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""КЛЮЧЕВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Колтукова Галина Викторовна;;;;;
2272001389;227201001;1022202666595;"КГБОУ ""КОКШИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""КОКШИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;И.о. директора;Тимофеев Иван Павлович;;;;;
2251002293;225101001;1022202217432;"КГБОУ ""МАРАЛИХИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""МАРАЛИХИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Павлоцкая Евгения Владимировна;;;;;
2258002790;225801001;1022202317081;"КГБОУ ""МИХАЙЛОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""МИХАЙЛОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Убраев Мурат Аманжолович;;;;;
2208007190;220801001;1032201771018;"КГБОУ ""НОВОАЛТАЙСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""НОВОАЛТАЙСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Некрасова Ольга Николаевна;;;;;
2277004418;227701001;1022202734465;"КГБОУ ""ОЗЕРСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ОЗЕРСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Гладышева Наталья Анатольевна;;;;;
2261004966;226101001;1022202364150;"КГБОУ ""ПАВЛОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ПАВЛОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Демиденко Зоя Викторовна;;;;;
2281003456;228101001;1022202192781;"КГБОУ ""ПЕТРОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ПЕТРОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Комарова Ольга Леонидовна;;;;;
2266003331;226601001;1022202565131;"КГБОУ ""РЕБРИХИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""РЕБРИХИНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Джафарова Наталья Геннадьевна;;;;;
2209010942;220901001;1022200805747;"КГБОУ ""РУБЦОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ № 1""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""РУБЦОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ № 1""";;;Алтайский край;;;;;;Директор;Рыбина Надежда Николаевна;;;;;
2209010501;220901001;1022200810543;"КГБОУ ""РУБЦОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ № 2""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""РУБЦОВСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ № 2""";;;Алтайский край;;;;;;Директор;Сенькина Марина Витальевна;;;;;
2210004372;221001001;1022200866973;"КГБОУ ""СЛАВГОРОДСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""СЛАВГОРОДСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Бойко Алексей Васильевич;;;;;
2277004802;227701001;1022202735026;"КГБОУ ""ТАЛЬМЕНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЛЯ ОБУЧАЮЩИХСЯ, ВОСПИТАННИКОВ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ ""ТАЛЬМЕНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ""";;;Алтайский край;;;;;;Директор;Звягинцев Игорь Михайлович;;;;;
2259000555;225901001;1022200864685;"КГБПОУ  ""ПРОФЕССИОНАЛЬНЫЙ ЛИЦЕЙ НЕМЕЦКОГО НАЦИОНАЛЬНОГО РАЙОНА""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ПРОФЕССИОНАЛЬНЫЙ ЛИЦЕЙ НЕМЕЦКОГО НАЦИОНАЛЬНОГО РАЙОНА""";;;Алтайский край;;;;;;Директор;Райхерт Евгений Владимирович;;;;;
2221013690;222101001;1022200912480;"КГБПОУ ""БАРНАУЛЬСКИЙ ЛИЦЕЙ ЖЕЛЕЗНОДОРОЖНОГО ТРАНСПОРТА ИМ. ГЕРОЯ СОВЕТСКОГО СОЮЗА В.С. РУБЛЕВСКОГО""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ  УЧРЕЖДЕНИЕ ""БАРНАУЛЬСКИЙ ЛИЦЕЙ ЖЕЛЕЗНОДОРОЖНОГО ТРАНСПОРТА ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА ВЛАДИМИРА СТЕПАНОВИЧА РУБЛЕВСКОГО""";;;Алтайский край;;;;;;Директор;Пупынин Петр Афонасьевич;;;;;
2235001616;223501001;1022201982560;"КГБПОУ ""БЛАГОВЕЩЕНСКИЙ ПРОФЕССИОНАЛЬНЫЙ ЛИЦЕЙ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БЛАГОВЕЩЕНСКИЙ ПРОФЕССИОНАЛЬНЫЙ ЛИЦЕЙ""";;;Алтайский край;;;;;;Директор;Петренко Алексей Иванович;;;;;
2287002949;228701001;1022202914964;"КГБПОУ ""БОЧКАРЁВСКИЙ ЛИЦЕЙ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БОЧКАРЁВСКИЙ ЛИЦЕЙ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ""";;;Алтайский край;;;;;;Директор;Мишура Владимир Ильич;;;;;
2239000532;223901001;1022202612629;"КГБПОУ ""ЕГОРЬЕВСКИЙ ЛИЦЕЙ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ЕГОРЬЕВСКИЙ ЛИЦЕЙ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ""";;;Алтайский край;;;;;;Директор;Белобаба Николай Васильевич;;;;;
2248002159;224801001;1022202314881;"КГБПОУ ""КЛЮЧЕВСКИЙ ЛПО ИМЕНИ А.В. ГУКОВА""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КЛЮЧЕВСКИЙ ЛИЦЕЙ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ИМЕНИ АЛЕКСАНДРА ВАСИЛЬЕВИЧА ГУКОВА""";;;Алтайский край;;;;;;Директор;Рыдкин Сергей Петрович;;;;;
2266002200;226601001;1022202564658;"КГБПОУ ""РЕБРИХИНСКИЙ ЛИЦЕЙ ПО""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""РЕБРИХИНСКИЙ ЛИЦЕЙ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ""";;;Алтайский край;;;;;;Исполняющий обязанности директора;Шурыгин Сергей Викторович;;;;;
2271001516;227101001;1022202666991;"КГБПОУ ""СМОЛЕНСКИЙ ЛИЦЕЙ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СМОЛЕНСКИЙ ЛИЦЕЙ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ""";;;Алтайский край;;;;;;Директор;Бурцев Константин Вячеславович;;;;;
2273002610;227301001;1022201906594;"КГБПОУ ""СОЛОНЕШЕНСКИЙ ЛИЦЕЙ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СОЛОНЕШЕНСКИЙ ЛИЦЕЙ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ""";;;Алтайский край;;;;;;Директор;Шмакова Лариса Леонидовна;;;;;
2284003253;228401001;1022202863462;"КГБПОУ ""УКЛПО""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""УСТЬ-КАЛМАНСКИЙ ЛИЦЕЙ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ""";;;Алтайский край;;;;;;Директор;Коротов Виктор Григорьевич;;;;;
2232005997;223201001;1022201905538;"КГБСУСО ""АЛТАЙСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""АЛТАЙСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Новичихина Елена Валерьевна;;;;;
2225028707;222501001;1022201762527;"КГБСУСО ""БАРНАУЛЬСКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ (ВЕТЕРАНОВ ВОЙНЫ И ТРУДА)""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""БАРНАУЛЬСКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ (ВЕТЕРАНОВ ВОЙНЫ И ТРУДА)""";;;Алтайский край;;;;;;Директор;Бахтеева Светлана Филипповна;;;;;
2238002632;223801001;1022202576681;"КГБСУСО ""ВОЛЧИХИНСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ВОЛЧИХИНСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Нестерова Юлия Петровна;;;;;
2231006765;223101001;1052201482145;"КГБСУСО ""ДРУЖБИНСКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ДРУЖБИНСКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Половинкин Евгений Анатольевич;;;;;
2239003100;223901001;1032200650459;"КГБСУСО ""ЕГОРЬЕВСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ЕГОРЬЕВСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Бредихина Юлия Викторовна;;;;;
2248002751;224801001;1022202315497;"КГБСУСО ""КЛЮЧЕВСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""КЛЮЧЕВСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Исполняющий обязанности директора;Войцеховская Ирина Викторовна;;;;;
2257004057;225701001;1042201349640;"КГБСУСО ""КРЕСТЬЯНСКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""КРЕСТЬЯНСКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Вастьянов Дмитрий Александрович;;;;;
2253004306;225301001;1032200991283;"КГБСУСО ""КУРСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""КУРСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Фомкина Елена Ивановна;;;;;
2255002375;225501001;1022202101734;"КГБСУСО ""КЫТМАНОВСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""КЫТМАНОВСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Гартман Андрей Викторович;;;;;
2256004713;225601001;1022202284917;"КГБСУСО ""ЛОКТЕВСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ СТАЦИОНАРНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""ЛОКТЕВСКИЙ ДОМ-ИНТЕРНАТ МАЛОЙ ВМЕСТИМОСТИ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""";;;Алтайский край;;;;;;Директор;Романычева Светлана Леонидовна;;;;;
